rownames,Year,CPI,GDPdeflator,population.K,realGDPperCapita,executive,war,battleDeaths,battleDeathsPMP,Keynes,unemployment,unempSource,fedReceipts,fedOutlays,fedSurplus,fedDebt,fedReceipts_pGDP,fedOutlays_pGDP,fedSurplus_pGDP,fedDebt_pGDP
1610,1610,,,0.35,,JamesI,,,,0,,,,,,,,,,
1620,1620,,,2.302,,JamesI,,,,0,,,,,,,,,,
1630,1630,,,4.646,,CharlesI,,,,0,,,,,,,,,,
1640,1640,,,26.634,,CharlesI,,,,0,,,,,,,,,,
1650,1650,,,50.368,,Cromwell,,,,0,,,,,,,,,,
1660,1660,,,75.058,,CharlesII,,,,0,,,,,,,,,,
1670,1670,,,111.935,,JamesII,,,,0,,,,,,,,,,
1680,1680,,,151.507,,JamesII,,,,0,,,,,,,,,,
1690,1690,,,210.372,,WilliamIII,,,,0,,,,,,,,,,
1700,1700,,,250.888,,WilliamIII,,,,0,,,,,,,,,,
1710,1710,,,331.711,,Anne,,,,0,,,,,,,,,,
1720,1720,,,466.185,,GeorgeI,,,,0,,,,,,,,,,
1730,1730,,,629.445,,GeorgeII,,,,0,,,,,,,,,,
1740,1740,,,905.563,,GeorgeII,,,,0,,,,,,,,,,
1750,1750,,,1170.76,,GeorgeII,,,,0,,,,,,,,,,
1760,1760,,,1593.625,,GeorgeIII,,,,0,,,,,,,,,,
1770,1770,,,2148.076,,GeorgeIII,,,,0,,,,,,,,,,
1774,1774,7.82,,,,GeorgeIII,,0,,0,,,,,,,,,,
1775,1775,7.41,,,,ContinentalCongress,American Revolution,573.13,,0,,,,,,,,,,
1776,1776,8.46,,,,ContinentalCongress,American Revolution,816.2,,0,,,,,,,,,,
1777,1777,10.31,,,,ContinentalCongress,American Revolution,813.97,,0,,,,,,,,,,
1778,1778,13.38,,,,ContinentalCongress,American Revolution,813.97,,0,,,,,,,,,,
1779,1779,11.84,,,,ContinentalCongress,American Revolution,813.97,,0,,,,,,,,,,
1780,1780,13.29,,2780.37,,ContinentalCongress,American Revolution,816.2,293.55805162622244,0,,,,,,,,,,
1781,1781,10.72,,,,ArticlesOfConfederation,American Revolution,813.97,,0,,,,,,,,,,
1782,1782,11.76,,,,ArticlesOfConfederation,American Revolution,813.97,,0,,,,,,,,,,
1783,1783,10.31,,,,ArticlesOfConfederation,American Revolution,548.6,,0,,,,,,,,,,
1784,1784,9.91,,,,ArticlesOfConfederation,,0,,0,,,,,,,,,,
1785,1785,9.43,,,,ArticlesOfConfederation,Northwest Indian War,109.5,,0,,,,,,,,,,
1786,1786,9.19,,,,ArticlesOfConfederation,Northwest Indian War,115.85,,0,,,,,,,,,,
1787,1787,9.02,,,,ArticlesOfConfederation,Northwest Indian War,115.85,,0,,,,,,,,,,
1788,1788,8.62,,,,ArticlesOfConfederation,Northwest Indian War,116.16,,0,,,,,,,,,,
1789,1789,8.54,,,,Washington,Northwest Indian War,115.85,,0,,,,,,,,,,
1790,1790,8.86,4.14,3929,1162.75,Washington,Northwest Indian War,115.85,29.485874268261643,0,,,,,,71060508.5,,,,0.37598152645502647
