rownames,playerID,awardID,yearID,lgID,tie,notes
1,bondto01,Pitching Triple Crown,1877,NL,,
2,hinespa01,Triple Crown,1878,NL,,
3,heckegu01,Pitching Triple Crown,1884,AA,,
4,radboch01,Pitching Triple Crown,1884,NL,,
5,oneilti01,Triple Crown,1887,AA,,
6,keefeti01,Pitching Triple Crown,1888,NL,,
7,clarkjo01,Pitching Triple Crown,1889,NL,,
8,duffyhu01,Triple Crown,1894,NL,,
9,rusieam01,Pitching Triple Crown,1894,NL,,
10,lajoina01,Triple Crown,1901,AL,,
11,youngcy01,Pitching Triple Crown,1901,AL,,
12,mathech01,Pitching Triple Crown,1905,NL,,
13,wadderu01,Pitching Triple Crown,1905,AL,,
14,bresnro01,Baseball Magazine All-Star,1908,ML,,C
15,bresnro01,Baseball Magazine All-Star,1908,NL,,C
16,brownmo01,Baseball Magazine All-Star,1908,NL,,P1
17,brownmo01,Baseball Magazine All-Star,1908,ML,,P4
18,chaseha01,Baseball Magazine All-Star,1908,AL,,1B
19,chaseha01,Baseball Magazine All-Star,1908,ML,,1B
20,clarkfr01,Baseball Magazine All-Star,1908,ML,,LF
21,clarkfr01,Baseball Magazine All-Star,1908,NL,,LF
22,cobbty01,Baseball Magazine All-Star,1908,AL,,RF
23,cobbty01,Baseball Magazine All-Star,1908,ML,,RF
24,crawfsa01,Baseball Magazine All-Star,1908,AL,,CF
25,crigelo01,Baseball Magazine All-Star,1908,AL,,C
26,devliar01,Baseball Magazine All-Star,1908,ML,,3B
27,devliar01,Baseball Magazine All-Star,1908,NL,,3B
28,donlimi01,Baseball Magazine All-Star,1908,NL,,CF
29,donlimi01,Baseball Magazine All-Star,1908,ML,,CF
30,donovbi01,Baseball Magazine All-Star,1908,AL,,P5
31,eversjo01,Baseball Magazine All-Star,1908,NL,,2B
32,jossad01,Baseball Magazine All-Star,1908,AL,,P4
33,klingjo01,Baseball Magazine All-Star,1908,ML,,C
34,klingjo01,Baseball Magazine All-Star,1908,NL,,C
35,lajoina01,Baseball Magazine All-Star,1908,AL,,2B
36,lajoina01,Baseball Magazine All-Star,1908,ML,,2B
37,lordha01,Baseball Magazine All-Star,1908,AL,,3B
38,mathech01,Baseball Magazine All-Star,1908,ML,,P2
39,mathech01,Baseball Magazine All-Star,1908,NL,,P2
40,mathech01,Pitching Triple Crown,1908,NL,,
41,reulbed01,Baseball Magazine All-Star,1908,NL,,P5
42,ruckena01,Baseball Magazine All-Star,1908,ML,,P5
43,ruckena01,Baseball Magazine All-Star,1908,NL,,P3
44,schulfr01,Baseball Magazine All-Star,1908,NL,,RF
45,stonege01,Baseball Magazine All-Star,1908,AL,,LF
46,sullibi03,Baseball Magazine All-Star,1908,AL,,C
47,tennefr02,Baseball Magazine All-Star,1908,NL,,1B
48,wadderu01,Baseball Magazine All-Star,1908,AL,,P3
49,wagneho01,Baseball Magazine All-Star,1908,ML,,SS
50,wagneho01,Baseball Magazine All-Star,1908,NL,,SS
51,wallabo01,Baseball Magazine All-Star,1908,AL,,SS
52,walshed01,Baseball Magazine All-Star,1908,ML,,P1
53,walshed01,Baseball Magazine All-Star,1908,AL,,P1
54,willivi01,Baseball Magazine All-Star,1908,NL,,P4
55,youngcy01,Baseball Magazine All-Star,1908,ML,,P3
56,youngcy01,Baseball Magazine All-Star,1908,AL,,P2
57,adamsba01,Baseball Magazine All-Star,1909,NL,,P5
58,adamsba01,Baseball Magazine All-Star,1909,ML,,P4
59,bresnro01,Baseball Magazine All-Star,1909,NL,,C3
60,brownmo01,Baseball Magazine All-Star,1909,NL,,P2
61,brownmo01,Baseball Magazine All-Star,1909,ML,,P3
62,bushdo01,Baseball Magazine All-Star,1909,AL,,SS
63,camniho01,Baseball Magazine All-Star,1909,NL,,P4
64,carribi02,Baseball Magazine All-Star,1909,AL,,C1
65,carribi02,Baseball Magazine All-Star,1909,ML,,C2
66,chancfr01,Baseball Magazine All-Star,1909,NL,,1B
67,chaseha01,Baseball Magazine All-Star,1909,ML,,1B
68,chaseha01,Baseball Magazine All-Star,1909,AL,,1B
69,clarkfr01,Baseball Magazine All-Star,1909,NL,,LF
70,clarkfr01,Baseball Magazine All-Star,1909,ML,,LF
71,cobbty01,Baseball Magazine All-Star,1909,AL,,RF
72,cobbty01,Baseball Magazine All-Star,1909,ML,,RF
73,cobbty01,Triple Crown,1909,AL,,
74,collied01,Baseball Magazine All-Star,1909,ML,,2B
75,collied01,Baseball Magazine All-Star,1909,AL,,2B
76,crawfsa01,Baseball Magazine All-Star,1909,AL,,LF
77,devliar01,Baseball Magazine All-Star,1909,NL,,3B
78,eversjo01,Baseball Magazine All-Star,1909,NL,,2B
79,gibsoge01,Baseball Magazine All-Star,1909,NL,,C2
80,gibsoge01,Baseball Magazine All-Star,1909,ML,,C3
81,hofmaso01,Baseball Magazine All-Star,1909,NL,,RF
82,johnswa01,Baseball Magazine All-Star,1909,ML,,P6
83,johnswa01,Baseball Magazine All-Star,1909,AL,,P3
84,klingjo01,Baseball Magazine All-Star,1909,ML,,C1
85,klingjo01,Baseball Magazine All-Star,1909,NL,,C1
86,leachto01,Baseball Magazine All-Star,1909,NL,,CF
87,lordha01,Baseball Magazine All-Star,1909,AL,,3B
88,lordha01,Baseball Magazine All-Star,1909,ML,,3B
89,mathech01,Baseball Magazine All-Star,1909,ML,,P1
90,mathech01,Baseball Magazine All-Star,1909,NL,,P1
91,mullige01,Baseball Magazine All-Star,1909,AL,,P4
92,planked01,Baseball Magazine All-Star,1909,AL,,P2
93,planked01,Baseball Magazine All-Star,1909,ML,,P5
94,reulbed01,Baseball Magazine All-Star,1909,NL,,P3
95,speaktr01,Baseball Magazine All-Star,1909,ML,,CF
96,speaktr01,Baseball Magazine All-Star,1909,AL,,CF
97,streega01,Baseball Magazine All-Star,1909,AL,,C3
98,sullibi03,Baseball Magazine All-Star,1909,AL,,C2
99,wagneho01,Baseball Magazine All-Star,1909,NL,,SS
100,wagneho01,Baseball Magazine All-Star,1909,ML,,SS
101,walshed01,Baseball Magazine All-Star,1909,AL,,P1
102,walshed01,Baseball Magazine All-Star,1909,ML,,P2
103,woodjo02,Baseball Magazine All-Star,1909,AL,,P5
104,archeji01,Baseball Magazine All-Star,1910,ML,,C2
