rownames,yearID,round,playerID,teamID,lgID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
1,1957,WS,aaronha01,ML1,NL,7,28,5,11,0,1,3,7,0,0,1,6,0,0,0,0,0
2,1958,WS,aaronha01,ML1,NL,7,27,3,9,2,0,0,2,0,0,4,6,0,0,0,0,1
3,1969,NLCS,aaronha01,ATL,NL,3,14,3,5,2,0,3,7,0,0,0,1,0,0,0,0,1
4,1969,NLCS,aaronto01,ATL,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1979,ALCS,aasedo01,CAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2014,ALWC,abadfe01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1909,WS,abbated01,PIT,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,1975,ALCS,abbotgl01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2000,ALDS2,abbotje01,CHA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1997,NLCS,abbotku01,FLO,NL,2,8,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0
11,1997,NLDS1,abbotku01,FLO,NL,3,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
12,1997,WS,abbotku01,FLO,NL,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,2000,NLCS,abbotku01,NYN,NL,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
14,2000,NLDS2,abbotku01,NYN,NL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,2000,WS,abbotku01,NYN,NL,5,8,0,2,1,0,0,0,0,0,1,3,0,0,0,0,0
16,2000,ALDS2,abbotpa01,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2000,ALCS,abbotpa01,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2001,ALCS,abbotpa01,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2001,ALDS1,abbotpa01,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1997,NLDS2,abreubo01,HOU,NL,3,3,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0
21,2006,ALDS1,abreubo01,NYA,AL,4,15,2,5,1,0,0,4,0,0,2,2,0,0,0,0,0
22,2007,ALDS2,abreubo01,NYA,AL,4,15,1,4,1,0,1,2,1,0,2,3,0,0,0,0,0
23,2009,ALCS,abreubo01,LAA,AL,6,25,2,4,2,0,0,2,0,0,4,8,3,0,0,0,0
24,2009,ALDS2,abreubo01,LAA,AL,3,9,4,5,2,0,0,1,0,1,4,0,0,0,0,0,0
25,2019,ALCS,abreubr01,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2022,ALCS,abreubr01,HOU,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2022,ALDS2,abreubr01,HOU,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2022,WS,abreubr01,HOU,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2023,ALCS,abreubr01,HOU,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2023,ALDS2,abreubr01,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2024,ALWC1,abreubr01,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2020,ALWC4,abreujo02,CHA,AL,3,14,1,4,1,0,1,2,0,0,0,1,0,0,0,0,1
33,2021,ALDS1,abreujo02,CHA,AL,4,14,1,5,0,0,0,3,0,0,2,3,0,2,0,0,1
34,2023,ALCS,abreujo02,HOU,AL,4,16,0,5,0,0,0,1,0,0,1,4,0,0,0,0,0
35,2023,ALDS2,abreujo02,HOU,AL,2,7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
36,1909,WS,abstebi01,PIT,NL,7,26,3,6,2,0,0,2,1,0,3,9,0,0,0,0,0
