"","Tail_RT","Tail_SS"
"1",219,157
"2",221,130
"3",235,164
"4",230,144
"5",212,136
"6",243,158
"7",210,122
"8",238,133
"9",222,154
"10",217,155
"11",213,152
"12",238,135
"13",243,155
"14",232,160
"15",238,137
"16",202,127
"17",227,150
"18",227,150
"19",222,129
"20",237,133
"21",238,136
"22",213,137
"23",211,126
"24",190,137
"25",245,160
"26",246,140
"27",207,133
"28",209,136
"29",200,151
"30",215,131
"31",219,134
"32",198,155
"33",207,150
"34",204,164
"35",205,159
"36",230,160
"37",227,157
"38",208,160
"39",231,164
"40",222,160
"41",225,125
"42",225,154
"43",233,151
"44",214,158
"45",233,153
"46",245,131
"47",210,145
"48",229,165
"49",235,168
"50",221,156
"51",210,164
"52",212,155
"53",225,159
"54",215,156
"55",235,145
"56",209,132
"57",212,138
"58",209,153
"59",250,186
"60",235,178
"61",222,158
"62",236,133
"63",210,125
"64",239,158
"65",228,159
"66",220,132
"67",233,136
"68",236,137
"69",216,155
"70",233,155
"71",248,138
"72",221,130
"73",227,154
"74",223,132
"75",219,215
"76",225,218
"77",238,135
"78",235,221
"79",222,162
"80",238,150
"81",229,155
"82",227,149
"83",245,158
"84",223,148
"85",210,138
"86",234,158
"87",219,165
"88",216,160
"89",230,139
"90",223,144
"91",220,125
"92",241,135
"93",223,170
"94",238,146
"95",235,161
"96",240,137
"97",220,143
"98",218,128
"99",234,161
"100",232,131
"101",221,150
"102",220,136
"103",232,160
"104",214,135
"105",225,146
"106",238,155
"107",238,159
"108",229,132
"109",202,130
"110",226,161
"111",220,169
"112",215,164
"113",122,153
"114",215,151
"115",208,154
"116",211,169
"117",220,153
"118",204,137
"119",229,132
"120",205,155
"121",244,135
"122",225,124
"123",239,149
"124",222,154
"125",209,150
"126",211,147
"127",216,130
"128",250,153
"129",260,132
"130",217,123
"131",228,192
"132",218,132
"133",220,162
"134",227,152
"135",211,127
"136",222,122
"137",225,124
"138",221,158
"139",231,150
"140",235,133
"141",235,127
"142",200,127
"143",216,133
"144",223,135
"145",210,131
"146",229,157
"147",226,137
"148",207,163
"149",238,136
"150",197,142
"151",250,154
"152",215,156
"153",214,160
"154",230,149
"155",213,131
"156",214,137
"157",224,126
"158",215,165
"159",239,129
"160",214,156
"161",232,135
"162",205,129
"163",243,131
"164",255,160
"165",276,152
"166",210,132
"167",231,157
"168",216,119
"169",210,130
"170",220,124
"171",260,130
"172",200,140
"173",230,159
"174",220,138
"175",220,159
"176",235,136
"177",215,132
"178",215,131
"179",221,162
"180",225,163
"181",238,154
"182",212,161
"183",215,157
"184",235,158
"185",229,156
"186",251,133
"187",215,165
"188",225,153
"189",210,135
"190",267,129
"191",220,132
"192",238,131
"193",248,156
"194",241,139
"195",212,159
"196",221,154
"197",233,131
"198",230,156
"199",223,145
"200",226,156
"201",208,130
"202",231,130
"203",217,147
"204",230,141
"205",225,156
"206",226,153
"207",214,131
"208",242,155
"209",220,165
"210",250,132
"211",220,135
"212",240,134
"213",230,136
"214",220,154
"215",234,163
"216",226,151
"217",218,155
"218",209,156
"219",228,136
"220",235,158
"221",223,161
"222",245,153
"223",235,152
"224",221,163
"225",216,125
"226",216,134
"227",200,162
"228",216,123
"229",221,131
"230",196,143
"231",210,129
"232",220,125
"233",220,150
"234",221,158
"235",242,141
"236",220,162
"237",210,131
"238",221,132
"239",236,133
"240",235,156
"241",231,163
"242",227,134
"243",238,160
"244",225,158
"245",249,122
"246",213,137
"247",240,147
"248",231,135
"249",227,159
"250",223,136
"251",228,129
"252",242,121
"253",247,134
"254",267,152
"255",257,153
"256",221,156
"257",214,158
"258",229,157
"259",213,157
"260",213,158
"261",201,150
"262",216,NA
"263",244,NA
"264",230,NA
"265",227,NA
"266",233,NA
"267",240,NA
"268",237,NA
"269",210,NA
"270",225,NA
"271",246,NA
"272",225,NA
"273",230,NA
"274",220,NA
"275",230,NA
"276",233,NA
"277",232,NA
"278",234,NA
"279",239,NA
"280",230,NA
"281",213,NA
"282",207,NA
"283",214,NA
"284",217,NA
"285",216,NA
"286",214,NA
"287",216,NA
"288",222,NA
"289",288,NA
"290",238,NA
"291",199,NA
"292",235,NA
"293",219,NA
"294",236,NA
"295",225,NA
"296",223,NA
"297",225,NA
"298",241,NA
"299",210,NA
"300",223,NA
"301",219,NA
"302",229,NA
"303",211,NA
"304",204,NA
"305",204,NA
"306",214,NA
"307",236,NA
"308",247,NA
"309",227,NA
"310",225,NA
"311",220,NA
"312",215,NA
"313",226,NA
"314",227,NA
"315",236,NA
"316",210,NA
"317",226,NA
"318",242,NA
"319",221,NA
"320",220,NA
"321",219,NA
"322",225,NA
"323",221,NA
"324",215,NA
"325",223,NA
"326",219,NA
"327",235,NA
"328",216,NA
"329",130,NA
"330",223,NA
"331",221,NA
"332",220,NA
"333",186,NA
"334",217,NA
"335",209,NA
"336",215,NA
"337",214,NA
"338",207,NA
"339",210,NA
"340",224,NA
"341",200,NA
"342",207,NA
"343",212,NA
"344",226,NA
"345",232,NA
"346",228,NA
"347",205,NA
"348",228,NA
"349",237,NA
"350",230,NA
"351",219,NA
"352",223,NA
"353",210,NA
"354",222,NA
"355",201,NA
"356",234,NA
"357",204,NA
"358",204,NA
"359",224,NA
"360",229,NA
"361",222,NA
"362",214,NA
"363",219,NA
"364",230,NA
"365",230,NA
"366",217,NA
"367",225,NA
"368",229,NA
"369",215,NA
"370",247,NA
"371",222,NA
"372",220,NA
"373",234,NA
"374",248,NA
"375",221,NA
"376",218,NA
"377",225,NA
"378",215,NA
"379",225,NA
"380",244,NA
"381",232,NA
"382",238,NA
"383",231,NA
"384",218,NA
"385",223,NA
"386",197,NA
"387",195,NA
"388",206,NA
"389",213,NA
"390",222,NA
"391",227,NA
"392",235,NA
"393",228,NA
"394",219,NA
"395",231,NA
"396",209,NA
