"","statefip","year","bmprison","wmprison","alcohol","income","ur","poverty","black","perc1519","aidscapita","state"
"1",1,1985,6227,4210,1.89999997615814,11566,8.61666679382324,20.6000003814697,25.8663387298584,8.46176815032959,0.679504454135895,"Alabama"
"2",1,1986,6657,4423,1.89999997615814,12164,9.08333396911621,23.7999992370605,25.8272666931152,8.4735803604126,0.851691663265228,"Alabama"
"3",1,1987,7281,4803,1.88999998569489,12826,7.65000009536743,21.2999992370605,25.7773284912109,8.3970890045166,1.96721374988556,"Alabama"
"4",1,1988,7244,4605,1.88999998569489,13698,6.91666650772095,19.2999992370605,25.7343921661377,8.2800760269165,2.75813674926758,"Alabama"
"5",1,1989,8056,4998,1.87000000476837,14865,6.61666679382324,18.8999996185303,25.6940498352051,8.08895874023438,3.84590673446655,"Alabama"
"6",1,1990,9282,5421,1.91999995708466,15723,6.33333349227905,19.2000007629395,25.595874786377,7.86836242675781,4.37031078338623,"Alabama"
"7",1,1991,10119,5579,1.75999999046326,16406,6.875,18.7999992370605,25.7024269104004,7.57448625564575,5.92804956436157,"Alabama"
"8",1,1992,10660,5658,1.78999996185303,17327,6.88333320617676,17.2999992370605,25.873685836792,7.4390697479248,6.81268787384033,"Alabama"
"9",1,1993,11450,6011,1.86000001430511,17764,6.625,17.3999996185303,26.029260635376,7.41117763519287,7.35607814788818,"Alabama"
"10",1,1994,11996,6323,1.87000000476837,18606,5.38333320617676,16.3999996185303,26.2060928344727,7.42922496795654,8.19204807281494,"Alabama"
"11",1,1995,12715,6654,1.80999994277954,19441,5.22499990463257,20.1000003814697,26.3565578460693,7.49194765090942,8.44814777374268,"Alabama"
"12",1,1996,13397,6940,1.86000001430511,20081,4.49166679382324,14,26.4433727264404,7.54687833786011,7.85019588470459,"Alabama"
"13",1,1997,13784,7070,1.80999994277954,20930,4.44166660308838,15.6999998092651,26.6104564666748,7.53845930099487,4.32698726654053,"Alabama"
"14",1,1998,14080,7062,1.85000002384186,22025,3.88333344459534,14.5,26.7094097137451,7.49340295791626,4.29087018966675,"Alabama"
"15",1,1999,15206,7788,1.87000000476837,22722,4.27500009536743,15.1999998092651,26.8429718017578,7.39906454086304,3.65676856040955,"Alabama"
"16",1,2000,14727,7358,1.87999999523163,23764,4.06666660308838,13.3000001907349,26.9361171722412,7.24348163604736,3.9308397769928,"Alabama"
"17",2,1985,198,1238,3.77999997138977,20321,9.65833282470703,8.69999980926514,5.33552932739258,7.45747995376587,1.31422579288483,"Alaska"
"18",2,1986,211,1313,3.50999999046326,19807,11.0249996185303,11.3999996185303,5.30346965789795,7.40738010406494,2.20446801185608,"Alaska"
"19",2,1987,217,1348,3.46000003814697,19357,10.1666669845581,12,5.26439380645752,7.29805898666382,1.11236763000488,"Alaska"
"20",2,1988,271,1380,3.3199999332428,19907,8.74166679382324,11,5.23038721084595,7.15567874908447,1.29137229919434,"Alaska"
"21",2,1989,310,1420,3.26999998092651,21628,6.93333339691162,10.5,5.19792461395264,6.95323991775513,2.01039934158325,"Alaska"
"22",2,1990,288,1390,3.32999992370605,22804,7.05833339691162,11.3999996185303,5.03643989562988,6.83710193634033,1.80737042427063,"Alaska"
"23",2,1991,314,1414,3.10999989509583,23161,8.26666641235352,11.8000001907349,4.95370817184448,6.85732746124268,3.33220505714417,"Alaska"
"24",2,1992,327,1377,3.01999998092651,23786,8.94999980926514,10.1999998092651,5.16254329681396,6.95948600769043,2.88754200935364,"Alaska"
"25",2,1993,313,1325,2.54999995231628,24538,7.66666650772095,9.10000038146973,5.46110200881958,7.01514101028442,4.50426387786865,"Alaska"
"26",2,1994,415,1492,3.02999997138977,25050,7.50833320617676,10.1999998092651,5.34202480316162,7.12952566146851,5.13833713531494,"Alaska"
"27",2,1995,440,1630,2.85999989509583,25504,7.09166669845581,7.09999990463257,5.07083559036255,7.26722812652588,4.79805183410645,"Alaska"
"28",2,1996,486,1651,2.63000011444092,25805,7.45833349227905,8.19999980926514,4.97123527526855,7.46406745910645,4.43663740158081,"Alaska"
"29",2,1997,538,1743,2.55999994277954,26759,7.05000019073486,8.80000019073486,5.13891696929932,7.66467428207397,2.28396916389465,"Alaska"
"30",2,1998,509,1732,2.74000000953674,27560,6.11666679382324,9.39999961853027,5.27663707733154,7.88118696212769,0.967848062515259,"Alaska"
"31",2,1999,467,1698,2.8199999332428,28100,6.15833330154419,7.59999990463257,5.32347059249878,7.9599347114563,2.2407922744751,"Alaska"
"32",2,2000,474,1764,2.63000011444092,29867,6.17500019073486,7.59999990463257,5.37583827972412,8.11871337890625,1.11518597602844,"Alaska"
"33",4,1985,1297,6499,3.11999988555908,13769,6.33333349227905,10.6999998092651,3.51004385948181,7.71641635894775,1.35037446022034,"Arizona"
