"","lea","school","student","score","gender","age","gcsescore","gcsecnt"
"1","1","1","1",4,"F",3,6.625,0.33931571143033
"2","1","1","2",10,"F",-3,7.625,1.33931571143033
"3","1","1","3",10,"F",-4,7.25,0.96431571143033
"4","1","1","4",10,"F",-2,7.5,1.21431571143033
"5","1","1","5",8,"F",-1,6.444,0.15831571143033
"6","1","1","6",10,"F",4,7.75,1.46431571143033
"7","1","1","7",6,"F",1,6.75,0.46431571143033
"8","1","1","8",8,"F",4,6.909,0.62331571143033
"9","1","1","9",4,"F",3,6.375,0.0893157114303298
"10","1","1","10",10,"F",0,7.75,1.46431571143033
"11","1","1","11",10,"F",-1,7.857,1.57131571143033
"12","1","1","12",8,"F",1,7.333,1.04731571143033
"13","1","1","13",10,"F",1,7.75,1.46431571143033
"14","1","2","14",10,"M",0,7.7,1.41431571143033
"15","1","2","15",10,"M",-4,6.3,0.0143157114303296
"16","1","2","16",10,"M",5,7.3,1.01431571143033
"17","1","2","17",8,"M",-3,6.636,0.35031571143033
"18","1","2","18",10,"M",4,7.272,0.98631571143033
"19","1","2","19",10,"M",0,7.2,0.91431571143033
"20","1","2","20",4,"M",-3,6.454,0.16831571143033
"21","1","2","21",6,"M",4,6.818,0.532315711430329
"22","1","2","22",10,"M",-5,7.3,1.01431571143033
"23","1","2","23",2,"M",-1,6.2,-0.08568428856967
"24","1","2","24",10,"M",-2,7.111,0.82531571143033
"25","1","2","25",10,"M",2,6.8,0.51431571143033
"26","1","2","26",8,"M",-4,6.5,0.21431571143033
"27","1","2","27",10,"M",-5,6.727,0.44131571143033
"28","1","2","28",6,"M",-6,7,0.71431571143033
"29","1","2","29",10,"M",-2,7.7,1.41431571143033
"30","1","2","30",10,"M",3,7.3,1.01431571143033
"31","1","2","31",8,"M",3,6.4,0.11431571143033
"32","1","2","32",10,"M",2,6.833,0.54731571143033
"33","1","2","33",10,"M",2,7.363,1.07731571143033
"34","1","2","34",4,"M",5,6.6,0.314315711430329
"35","1","2","35",10,"M",-1,7.6,1.31431571143033
"36","1","2","36",10,"M",-2,7.555,1.26931571143033
"37","1","2","37",10,"M",0,7.7,1.41431571143033
"38","1","2","38",10,"M",-5,7.7,1.41431571143033
"39","1","2","39",8,"M",-5,6,-0.28568428856967
"40","1","2","40",10,"M",3,8,1.71431571143033
"41","1","2","41",10,"M",-6,6.6,0.314315711430329
"42","2","3","42",8,"F",3,6.555,0.26931571143033
"43","2","3","43",0,"F",-1,4.75,-1.53568428856967
"44","2","3","44",6,"M",0,4.625,-1.66068428856967
"45","2","4","45",6,"M",0,5.25,-1.03568428856967
"46","2","4","46",10,"M",5,6,-0.28568428856967
"47","2","4","47",10,"M",-3,6.375,0.0893157114303298
"48","2","4","48",10,"M",1,6.75,0.46431571143033
"49","2","4","49",2,"M",3,6,-0.28568428856967
"50","2","4","50",10,"M",3,6.25,-0.0356842885696702
"51","2","4","51",10,"F",3,7,0.71431571143033
"52","2","5","52",8,"M",5,6.25,-0.0356842885696702
"53","2","5","53",0,"F",3,4.285,-2.00068428856967
"54","2","5","54",6,"M",-2,6.75,0.46431571143033
"55","2","5","55",4,"M",4,6.375,0.0893157114303298
"56","2","5","56",6,"M",-2,6.777,0.49131571143033
"57","2","5","57",8,"F",0,7.125,0.83931571143033
"58","2","5","58",6,"F",-3,6.285,-0.000684288569670066
"59","2","5","59",8,"M",-4,7.25,0.96431571143033
"60","2","5","60",2,"M",-5,5.25,-1.03568428856967
"61","2","5","61",8,"F",4,5.8,-0.48568428856967
"62","2","5","62",6,"F",5,6,-0.28568428856967
"63","2","5","63",4,"F",-1,5.75,-0.53568428856967
"64","2","5","64",8,"M",4,6.875,0.58931571143033
"65","2","5","65",6,"M",5,5.75,-0.53568428856967
"66","2","5","66",2,"M",-3,5.142,-1.14368428856967
"67","2","5","67",6,"F",2,7.125,0.83931571143033
"68","2","6","68",10,"F",2,8,1.71431571143033
"69","2","6","69",4,"F",0,7,0.71431571143033
"70","2","6","70",4,"F",3,5.777,-0.50868428856967
"71","2","6","71",2,"F",-2,7,0.71431571143033
"72","2","6","72",2,"F",-1,5.666,-0.61968428856967
"73","2","6","73",2,"M",0,6.5,0.21431571143033
"74","2","6","74",10,"F",1,7.875,1.58931571143033
"75","2","6","75",10,"F",-5,7.666,1.38031571143033
"76","2","6","76",0,"M",1,6.888,0.60231571143033
"77","2","6","77",8,"F",0,6.555,0.26931571143033
"78","2","6","78",0,"F",2,5.666,-0.61968428856967
"79","2","6","79",8,"M",0,6.5,0.21431571143033
"80","2","6","80",2,"F",-4,5.777,-0.50868428856967
"81","2","6","81",4,"F",4,7,0.71431571143033
"82","2","7","82",4,"F",-5,5.2,-1.08568428856967
"83","2","7","83",0,"F",-3,5,-1.28568428856967
"84","2","7","84",4,"F",5,6.777,0.49131571143033
"85","2","7","85",0,"F",1,4.555,-1.73068428856967
"86","2","8","86",10,"F",0,7.111,0.82531571143033
"87","2","8","87",4,"M",-1,5.285,-1.00068428856967
"88","2","8","88",8,"F",-6,7,0.71431571143033
"89","2","8","89",6,"M",0,5.8,-0.48568428856967
"90","2","8","90",10,"F",2,7.111,0.82531571143033
"91","2","8","91",8,"F",-3,5.555,-0.73068428856967
"92","2","8","92",6,"F",-2,5.6,-0.685684288569671
"93","2","8","93",4,"M",5,5.714,-0.57168428856967
"94","2","8","94",8,"F",-3,6.875,0.58931571143033
"95","2","8","95",8,"M",5,5,-1.28568428856967
"96","2","8","96",6,"F",-1,6.375,0.0893157114303298
"97","2","9","97",10,"M",-2,6.875,0.58931571143033
"98","2","9","98",6,"M",-1,5.875,-0.41068428856967
"99","2","9","99",10,"M",-5,8,1.71431571143033
"100","2","9","100",10,"F",2,6.625,0.33931571143033
"101","2","9","101",8,"M",-4,6.125,-0.16068428856967
"102","2","9","102",10,"M",1,7.25,0.96431571143033
"103","2","9","103",6,"M",1,5.428,-0.85768428856967
"104","2","9","104",0,"F",5,4.555,-1.73068428856967
"105","2","9","105",10,"F",-2,7,0.71431571143033
"106","2","9","106",6,"M",4,6.375,0.0893157114303298
"107","2","9","107",6,"F",1,6.222,-0.0636842885696698
"108","2","9","108",8,"M",5,7.5,1.21431571143033
"109","2","9","109",2,"M",-1,6.375,0.0893157114303298
"110","2","9","110",2,"M",-5,5.125,-1.16068428856967
"111","2","9","111",2,"M",-5,6,-0.28568428856967
"112","2","9","112",4,"F",-4,5.125,-1.16068428856967
"113","2","9","113",10,"M",-4,7.625,1.33931571143033
"114","2","9","114",8,"F",-6,6.625,0.33931571143033
"115","2","9","115",8,"F",3,6.5,0.21431571143033
"116","2","9","116",8,"M",0,6.125,-0.16068428856967
"117","2","9","117",10,"F",-4,6.6,0.314315711430329
"118","2","9","118",6,"F",2,6.375,0.0893157114303298
"119","2","9","119",10,"M",3,8,1.71431571143033
"120","2","10","120",8,"F",-3,6.555,0.26931571143033
"121","2","11","121",10,"M",-1,7.444,1.15831571143033
"122","2","11","122",10,"M",5,7.777,1.49131571143033
"123","2","11","123",8,"M",2,6.888,0.60231571143033
"124","2","11","124",10,"M",-3,6.875,0.58931571143033
"125","2","11","125",10,"M",-3,6.888,0.60231571143033
"126","2","11","126",10,"M",2,7.5,1.21431571143033
"127","2","11","127",0,"M",-5,6,-0.28568428856967
"128","2","11","128",10,"M",-3,7.1,0.814315711430329
"129","2","11","129",2,"M",5,6.285,-0.000684288569670066
"130","2","11","130",8,"M",3,7.333,1.04731571143033
"131","2","11","131",8,"M",3,6.9,0.61431571143033
"132","2","11","132",10,"M",-4,7.555,1.26931571143033
"133","2","11","133",8,"M",5,7.333,1.04731571143033
"134","2","11","134",6,"M",-6,6.8,0.51431571143033
"135","2","11","135",4,"M",0,6.555,0.26931571143033
"136","2","11","136",6,"M",-4,7.111,0.82531571143033
"137","2","11","137",8,"M",4,6.888,0.60231571143033
"138","2","11","138",10,"M",-4,7.555,1.26931571143033
"139","2","11","139",6,"M",4,6.555,0.26931571143033
"140","2","11","140",10,"M",2,7.5,1.21431571143033
"141","2","11","141",10,"M",3,7.666,1.38031571143033
"142","2","11","142",10,"M",0,6.888,0.60231571143033
"143","2","11","143",10,"M",0,8,1.71431571143033
"144","2","11","144",10,"M",4,7.444,1.15831571143033
"145","2","11","145",10,"M",-1,7.111,0.82531571143033
"146","2","11","146",8,"M",-2,7.111,0.82531571143033
"147","2","11","147",10,"M",1,7.333,1.04731571143033
"148","2","12","148",8,"F",2,7,0.71431571143033
"149","2","12","149",10,"F",-3,7,0.71431571143033
"150","2","12","150",10,"F",-5,7.375,1.08931571143033
"151","2","12","151",10,"F",0,7.555,1.26931571143033
"152","2","12","152",2,"F",-2,6.375,0.0893157114303298
"153","2","12","153",4,"F",-3,6.875,0.58931571143033
"154","2","12","154",10,"F",2,7.285,0.99931571143033
"155","2","12","155",4,"F",-2,6.285,-0.000684288569670066
"156","2","12","156",10,"F",4,7.375,1.08931571143033
"157","2","12","157",10,"F",-4,6.75,0.46431571143033
"158","2","12","158",4,"F",-3,7,0.71431571143033
"159","2","12","159",10,"F",1,7.5,1.21431571143033
"160","2","12","160",8,"F",1,6.888,0.60231571143033
"161","2","12","161",10,"F",-5,7.25,0.96431571143033
"162","2","12","162",10,"F",-3,7.875,1.58931571143033
"163","2","12","163",10,"F",3,7.222,0.93631571143033
"164","2","12","164",0,"F",-6,6.375,0.0893157114303298
"165","2","12","165",4,"F",2,6.285,-0.000684288569670066
"166","2","12","166",8,"F",-5,6.888,0.60231571143033
"167","2","12","167",8,"F",1,7.222,0.93631571143033
"168","2","12","168",8,"F",-3,7,0.71431571143033
"169","2","12","169",10,"F",3,7.4,1.11431571143033
"170","2","12","170",10,"F",-2,7.5,1.21431571143033
"171","2","12","171",10,"F",-1,7.444,1.15831571143033
"172","2","12","172",8,"F",-6,6.625,0.33931571143033
"173","2","12","173",8,"F",5,7.5,1.21431571143033
"174","2","12","174",8,"F",1,6.888,0.60231571143033
"175","2","12","175",2,"F",0,6.75,0.46431571143033
"176","2","12","176",8,"F",5,7,0.71431571143033
"177","2","12","177",10,"F",4,7.666,1.38031571143033
"178","2","13","178",4,"F",-3,6,-0.28568428856967
"179","2","13","179",0,"M",-2,5.625,-0.66068428856967
"180","2","13","180",10,"M",4,6.5,0.21431571143033
"181","2","13","181",4,"M",4,6,-0.28568428856967
"182","2","13","182",2,"F",-5,6,-0.28568428856967
"183","2","14","183",4,"M",3,5.125,-1.16068428856967
"184","2","14","184",0,"M",4,5.125,-1.16068428856967
"185","2","15","185",2,"F",3,3.888,-2.39768428856967
"186","3","16","186",6,"M",-5,5.6,-0.685684288569671
"187","3","17","187",4,"M",-6,4.571,-1.71468428856967
"188","3","17","188",4,"M",2,6.777,0.49131571143033
"189","3","17","189",4,"F",-3,7,0.71431571143033
"190","3","17","190",4,"F",-1,6.25,-0.0356842885696702
"191","3","17","191",4,"F",2,5.875,-0.41068428856967
"192","3","17","192",6,"F",-2,6.625,0.33931571143033
"193","3","17","193",2,"M",2,4.5,-1.78568428856967
"194","3","17","194",6,"F",-4,5.555,-0.73068428856967
"195","3","17","195",8,"F",3,7.555,1.26931571143033
"196","3","17","196",6,"F",-2,5.222,-1.06368428856967
"197","3","17","197",4,"F",-4,6.625,0.33931571143033
"198","3","17","198",4,"F",5,6.625,0.33931571143033
"199","3","17","199",4,"M",-3,5.125,-1.16068428856967
"200","3","17","200",10,"M",-3,6.555,0.26931571143033
"201","3","18","201",10,"M",3,6.9,0.61431571143033
"202","3","18","202",8,"F",3,6.1,-0.185684288569671
"203","3","18","203",4,"F",-3,5.7,-0.58568428856967
"204","3","18","204",6,"F",4,6.9,0.61431571143033
"205","3","19","205",6,"F",1,6.25,-0.0356842885696702
"206","3","19","206",4,"M",1,7.333,1.04731571143033
"207","3","19","207",0,"M",-1,6.222,-0.0636842885696698
"208","3","19","208",0,"F",5,6,-0.28568428856967
"209","3","19","209",4,"F",0,5.875,-0.41068428856967
"210","3","19","210",4,"M",2,6.4,0.11431571143033
