"","obs","pred","VF","F","M","L","Resample"
"1","VF","VF",0.913634000284252,0.0778669404935211,0.00847914697216923,1.99122500572108e-05,"Fold01"
"2","VF","VF",0.938067211209859,0.0571062261024072,0.00481644712129683,1.01155664366285e-05,"Fold01"
"3","VF","VF",0.947371047127963,0.0494676660505806,0.00315628697275285,4.99984870366781e-06,"Fold01"
"4","VF","VF",0.928907682998407,0.0652894931662221,0.00578717888016108,1.56449552093312e-05,"Fold01"
"5","VF","VF",0.941876397626932,0.0543082950517139,0.00380801274031698,7.29458103661046e-06,"Fold01"
"6","VF","VF",0.951097750280258,0.0461822308074134,0.00271617745709564,3.84145523283477e-06,"Fold01"
"7","VF","VF",0.914138027554122,0.0781518589548802,0.00767470637442551,3.54071165726785e-05,"Fold01"
"8","VF","VF",0.918350849553721,0.0743728386321255,0.00726058312590777,1.57286882460996e-05,"Fold01"
"9","VF","VF",0.842639472265749,0.12760569346685,0.0295627251858532,0.000192109081548462,"Fold01"
"10","VF","VF",0.920167624520819,0.072788369403936,0.00702929859357304,1.47074816721808e-05,"Fold01"
"11","VF","F",0.3761772332227,0.5456338964295,0.0767957577863308,0.00139311256146861,"Fold01"
"12","VF","F",0.388504124355275,0.508863376042013,0.101417746002906,0.00121475359980607,"Fold01"
"13","VF","VF",0.494783777846489,0.456737361273126,0.0480935020719583,0.000385358808426442,"Fold01"
"14","VF","VF",0.880558845799228,0.0987589599744192,0.0206236992273187,5.84949990333553e-05,"Fold01"
"15","VF","VF",0.914314207528478,0.0711693747545075,0.0144949130945263,2.15046224881439e-05,"Fold01"
"16","VF","VF",0.829929805233236,0.131521264088603,0.0384599323244984,8.8998353662738e-05,"Fold01"
"17","VF","VF",0.917287019609562,0.072001102366069,0.0106862052019465,2.56728224226869e-05,"Fold01"
"18","VF","VF",0.913361099309713,0.0724720615861101,0.0141210548527305,4.57842514461724e-05,"Fold01"
"19","VF","VF",0.938803711793871,0.053931171489851,0.00725820814767269,6.90856860509239e-06,"Fold01"
