"","spam","to_multiple","from","cc","sent_email","time","image","attach","dollar","winner","inherit","viagra","password","num_char","line_breaks","format","re_subj","exclaim_subj","urgent_subj","exclaim_mess","number"
"6169",1,0,1,0,0,2012-04-01 04:01:37,0,0,0,"no",0,0,0,0.98,15,1,0,0,0,2,"small"
"6206",1,0,1,0,0,2012-04-01 19:02:05,0,0,0,"no",0,0,0,0.961,15,1,0,0,0,1,"small"
"6207",1,0,1,0,0,2012-04-01 23:12:02,0,0,0,"no",0,0,0,1.063,15,1,0,0,0,1,"small"
"6208",1,0,1,0,0,2012-04-03 12:09:38,0,0,0,"no",0,0,0,0.619,10,1,0,0,0,1,"small"
"6209",1,0,1,0,0,2012-04-03 17:53:14,0,0,0,"no",0,0,0,0.759,10,1,0,0,0,1,"small"
"6210",1,0,1,0,0,2012-04-03 05:45:46,0,0,0,"no",0,0,0,0.666,10,1,0,0,0,2,"small"
"6211",1,0,1,0,0,2012-04-03 16:26:56,0,0,0,"no",0,0,0,0.835,15,1,0,0,0,1,"small"
"6212",1,0,1,0,0,2012-04-04 19:41:05,0,0,0,"no",0,0,0,0.797,15,1,0,0,0,1,"small"
"6213",1,0,1,0,0,2012-04-04 21:58:59,0,0,0,"no",0,0,0,0.793,15,1,0,0,0,1,"small"
"6214",1,0,1,0,NA,2012-04-06 22:50:30,0,0,0,"no",0,0,0,0.835,15,1,0,0,0,1,"small"
"6215",1,0,1,0,NA,2012-04-06 22:50:30,0,0,0,"no",0,0,0,0.835,15,1,0,0,0,1,"small"
"6216",1,0,1,0,NA,2012-04-06 10:38:09,0,0,0,"no",0,0,0,0.494,12,1,0,0,0,0,"none"
"6217",1,0,1,0,NA,2012-04-06 06:27:10,0,0,0,"no",0,0,0,0.938,15,1,0,0,0,1,"small"
"6218",1,0,1,0,NA,2012-04-06 18:21:03,0,0,0,"no",0,0,0,0.478,13,1,0,0,0,0,"none"
"6219",1,0,1,0,NA,2012-04-05 17:36:10,0,0,0,"no",0,0,0,0.806,15,1,0,0,0,1,"small"
"6220",1,0,1,0,0,2012-04-04 05:47:21,0,0,0,"no",0,0,0,0.808,15,1,0,0,0,2,"small"
"6221",1,0,1,0,NA,2012-04-08 08:19:25,0,0,0,"no",0,0,0,0.751,15,1,0,0,0,1,"small"
"6222",1,0,1,0,NA,2012-04-06 21:34:22,0,0,0,"no",0,0,0,0.546,11,1,0,0,0,1,"small"
"6223",1,0,1,0,NA,2012-04-09 21:22:24,0,0,0,"no",0,0,0,0.294,10,1,0,0,0,0,"none"
"6224",1,0,1,0,NA,2012-04-09 11:43:29,0,0,0,"no",0,0,0,0.617,11,1,1,0,0,1,"small"
"6225",0,0,1,1,0,2012-04-01 00:28:17,0,0,0,"no",0,0,0,6.971,127,1,1,0,0,2,"small"
"6226",0,0,1,0,0,2012-04-01 11:49:51,0,0,0,"no",0,0,0,3.385,56,1,0,0,0,0,"small"
"6227",0,0,1,0,0,2012-04-01 05:00:00,0,0,0,"no",0,0,2,1.493,35,0,0,0,0,1,"none"
"6228",0,0,1,0,0,2012-04-01 12:37:29,0,0,13,"no",0,0,0,15.689,357,1,0,1,0,2,"small"
"6229",0,0,1,0,0,2012-04-01 05:06:45,0,0,0,"no",0,0,2,1.091,25,0,0,0,0,1,"none"
"6231",0,0,1,0,0,2012-04-01 08:24:41,0,0,0,"no",0,0,0,13.646,283,1,0,0,0,0,"small"
"6232",0,0,1,0,0,2012-04-01 08:50:29,0,0,0,"no",0,0,0,7.485,126,1,0,0,0,1,"small"
"6234",0,0,1,0,0,2012-04-01 12:07:22,0,0,0,"no",0,0,0,0.991,31,0,0,0,0,0,"small"
"6235",0,0,1,0,0,2012-04-01 09:37:39,0,0,0,"no",0,0,0,5.324,94,1,0,0,0,3,"small"
"6236",0,0,1,1,0,2012-04-01 13:06:22,0,0,0,"no",0,0,0,6.606,135,1,1,0,0,14,"small"
