"","date","category","value"
"1",2000-01-01,"Apparel",100
"2",2000-01-01,"College Tuition",100
"3",2000-01-01,"Child Care",100
"4",2000-01-01,"Housing",100
"5",2000-01-01,"All Items",100
"6",2000-01-01,"Food/Beverages",100
"7",2000-01-01,"New Vehicles",100
"8",2000-01-01,"Televisions",100
"9",2000-01-01,"Medical Services",100
"10",2000-02-01,"Apparel",99.7704667176741
"11",2000-02-01,"College Tuition",100.369571912535
"12",2000-02-01,"Child Care",100.590163934426
"13",2000-02-01,"Housing",100.48048048048
"14",2000-02-01,"All Items",100.413467217956
"15",2000-02-01,"Food/Beverages",100.361228175798
"16",2000-02-01,"New Vehicles",99.8595505617977
"17",2000-02-01,"Televisions",98.8571428571428
"18",2000-02-01,"Medical Services",100.53428317008
"19",2000-03-01,"Apparel",99.6939556235654
"20",2000-03-01,"College Tuition",100.769941484447
"21",2000-03-01,"Child Care",101.114754098361
"22",2000-03-01,"Housing",100.720720720721
"23",2000-03-01,"All Items",101.00413467218
"24",2000-03-01,"Food/Beverages",100.602046959663
"25",2000-03-01,"New Vehicles",100.210674157303
"26",2000-03-01,"Televisions",98.0952380952381
"27",2000-03-01,"Medical Services",101.06856634016
"28",2000-04-01,"Apparel",99.3114001530222
"29",2000-04-01,"College Tuition",101.231906375115
"30",2000-04-01,"Child Care",101.573770491803
"31",2000-04-01,"Housing",100.840840840841
"32",2000-04-01,"All Items",100.945067926757
"33",2000-04-01,"Food/Beverages",100.662251655629
"34",2000-04-01,"New Vehicles",100.421348314607
"35",2000-04-01,"Televisions",97.1428571428571
"36",2000-04-01,"Medical Services",101.691896705254
"37",2000-05-01,"Apparel",99.2348890589135
"38",2000-05-01,"College Tuition",101.724668925162
"39",2000-05-01,"Child Care",101.901639344262
"40",2000-05-01,"Housing",101.081081081081
"41",2000-05-01,"All Items",101.122268163024
"42",2000-05-01,"Food/Beverages",101.023479831427
"43",2000-05-01,"New Vehicles",100.561797752809
"44",2000-05-01,"Televisions",96.5714285714286
"45",2000-05-01,"Medical Services",102.137132680321
"46",2000-06-01,"Apparel",98.928844682479
"47",2000-06-01,"College Tuition",102.494610409609
"48",2000-06-01,"Child Care",102.229508196721
"49",2000-06-01,"Housing",101.621621621622
"50",2000-06-01,"All Items",101.712935617247
"51",2000-06-01,"Food/Beverages",101.143889223359
"52",2000-06-01,"New Vehicles",100.561797752809
"53",2000-06-01,"Televisions",96.3809523809524
