"","age","female","collegeed","famincr","bornagain","e","happy","z_happy"
"1",44,0,0,10,0,-0.483854053974517,77.5761459460255,-0.744746855301288
"2",54,0,1,10,0,4.03700882961706,82.3970088296171,0.370969893056434
"3",30,1,0,5,0,-2.63825746695329,78.3617425330467,-0.562932252655042
"4",69,0,0,6,0,1.29722819627338,83.6572281962734,0.662628852859849
"5",35,0,1,7,0,-5.42058103419927,73.9294189658007,-1.58872737637629
"6",63,1,1,7,0,3.09863059969578,83.5386305996958,0.635181209562012
"7",73,1,1,4,0,4.89591544248365,89.2859154424837,1.96530449070866
"8",65,1,0,4,0,-1.08774955541807,79.8622504445819,-0.21566209617719
"9",48,1,0,8,0,-2.16688887887114,75.9231111211289,-1.12731708894828
"10",69,0,1,11,0,-0.745114594229518,81.8648854057705,0.247817870168618
"11",42,1,1,10,1,4.07858495565655,82.6685849556566,0.433822133328123
"12",22,0,1,7,1,-1.88565570248996,82.50434429751,0.395811084791755
"13",74,1,0,4,1,1.63209744307326,86.6420974430733,1.35343228177452
"14",55,0,0,2,0,-0.0574072604332154,78.0425927395668,-0.636794708074055
"15",29,1,0,3,0,0.222440928937384,81.4824409289374,0.159306805153285
"16",40,1,1,11,0,2.88375797611306,81.6837579761131,0.205898630452508
"17",39,0,0,1,0,3.0032888767237,81.2132888767237,0.0970155805818961
"18",59,1,0,6,1,2.59486588274653,82.0048658827465,0.280214261930113
"19",55,1,0,2,1,-2.98462735020094,75.4653726497991,-1.23325382499788
"20",55,1,0,3,0,2.10553325737268,80.5055332573727,-0.0667838921104097
"21",29,1,1,4,0,1.55726096128833,82.8672609612883,0.479802728987598
"22",61,1,1,6,0,-0.386661645863919,79.4233383541361,-0.317241747412221
"23",50,0,0,8,0,1.94459688541093,79.8445968854109,-0.219747748914222
"24",21,1,0,2,0,-0.570300474494111,84.2396995255059,0.797433146853524
"25",35,1,0,7,0,-1.66774294685384,77.9322570531462,-0.662330255600212
"26",21,1,0,1,0,-1.90001744167986,82.8599825583201,0.478118251272919
"27",54,0,0,6,0,7.37586732205135,85.5358673220513,1.09741183411507
"28",32,0,0,3,0,0.548762396896405,80.5387623968964,-0.059093503813678
"29",64,0,1,2,0,-1.01771882297328,79.2422811770267,-0.359144728224816
"30",67,0,0,5,0,0.61010872456513,82.1001087245651,0.302256795879768
"31",71,1,0,2,0,-0.81891907127276,82.4910809287272,0.392741476083122
"32",29,0,0,3,0,2.7858218556341,83.7958218556341,0.694704286386749
"33",61,1,1,12,0,1.18279900895026,81.2927990089503,0.115417013755042
"34",40,0,1,4,0,-1.07178122027067,77.1282187797293,-0.848412911264429
"35",22,0,0,5,1,-3.72423205888444,80.5657679411156,-0.0528434737440872
"36",57,0,1,5,0,0.748326062940452,79.3383260629405,-0.33691657314229
"37",68,1,0,6,1,0.764284307784216,83.0542843077842,0.523086490641466
