"","husage","husunion","husearns","huseduc","husblck","hushisp","hushrs","kidge6","earns","age","black","educ","hispanic","union","faminc","husexp","exper","kidlt6","hours","expersq","nwifeinc","inlf","hrwage","lwage"
"1",42,0,568,14,0,0,40,1,290,43,0,14,0,0,45000,22,23,0,0,529,29.9200000762939,0,NA,NA
"2",26,0,600,14,0,0,0,0,654,26,0,14,0,0,45000,6,6,0,0,36,10.9919996261597,0,NA,NA
"3",56,0,1500,14,0,0,40,1,100,49,0,12,0,0,55000,36,31,0,15,961,49.7999992370605,1,6.66666650772095,1.89711999893188
"4",35,NA,0,12,0,0,40,0,0,35,0,10,0,NA,55000,17,19,1,0,361,55,0,NA,NA
"5",42,0,450,11,0,0,45,1,0,43,0,13,0,NA,27500,25,24,0,0,576,27.5,0,NA,NA
"6",55,0,465,13,0,0,50,0,0,58,0,12,0,NA,55000,36,40,0,0,1600,55,0,NA,NA
"7",68,NA,0,16,0,0,0,0,360,56,0,12,0,0,22500,46,38,0,45,1444,3.77999997138977,1,8,2.0794415473938
"8",48,0,492,10,0,1,48,0,0,48,0,12,1,NA,45000,32,30,0,0,900,45,0,NA,NA
"9",38,NA,0,14,0,0,65,1,0,37,0,12,0,NA,37500,18,19,0,0,361,37.5,0,NA,NA
"10",48,1,1923,12,0,0,21,0,0,39,0,14,0,NA,112500,30,19,1,0,361,112.5,0,NA,NA
"11",56,0,450,12,0,0,40,0,0,52,0,12,0,NA,27500,38,34,0,0,1156,27.5,0,NA,NA
"12",37,0,523,12,0,0,33,0,0,45,0,12,0,NA,32500,19,27,0,0,729,32.5,0,NA,NA
"13",31,0,800,17,0,0,40,0,480,29,0,14,0,0,55000,8,9,0,40,81,30.0400009155273,1,12,2.4849066734314
"14",40,NA,0,16,0,0,45,0,80,37,0,16,0,0,8750,18,15,1,8,225,4.59000015258789,1,10,2.30258512496948
"15",63,NA,0,10,0,0,0,0,275,59,0,12,1,0,3000,47,41,0,25,1681,0,1,11,2.39789533615112
"16",60,0,900,15,0,0,40,0,320,58,0,12,0,0,22500,39,40,0,0,1600,5.8600001335144,0,NA,NA
"17",29,NA,0,12,0,0,70,0,229,28,0,16,0,0,112500,11,6,1,24,36,100.592002868652,1,9.54166698455811,2.25566816329956
"18",28,0,480,14,0,0,42,0,0,27,0,18,0,NA,32500,8,3,1,0,9,32.5,0,NA,NA
"19",35,NA,0,18,0,0,30,0,0,29,0,13,0,NA,112500,11,10,1,0,100,112.5,0,NA,NA
"20",33,0,950,13,0,0,60,0,455,30,0,12,0,0,32500,14,12,1,40,144,8.84000015258789,1,11.375,2.43141794204712
"21",34,0,1000,14,0,0,50,1,102,31,0,12,0,0,55000,14,13,0,20,169,49.6959991455078,1,5.09999990463257,1.6292405128479
"22",42,0,730,14,0,0,40,1,300,41,0,12,0,0,32500,22,23,0,30,529,16.8999996185303,1,10,2.30258512496948
"23",25,0,320,12,0,0,40,0,0,25,0,12,1,NA,17500,7,7,1,0,49,17.5,0,NA,NA
