"","year","inv","pop","price","linv","lpop","lprice","t","invpc","linvpc","lprice_1","linvpc_1","gprice","ginvpc"
"1",1947,54864,144126,0.819000005722046,10.9126129150391,11.8784427642822,-0.199671193957329,1,0.38066691160202,-0.965830504894257,NA,NA,NA,NA
"2",1948,64717,146631,0.86489999294281,11.0777788162231,11.8956747055054,-0.145141392946243,2,0.441359609365463,-0.817895293235779,-0.199671193957329,-0.965830504894257,0.0545298010110855,0.147935211658478
"3",1949,63150,149188,0.845600008964539,11.0532684326172,11.9129629135132,-0.167708829045296,3,0.42329141497612,-0.859694421291351,-0.145141392946243,-0.817895293235779,-0.0225674360990524,-0.0417991280555725
"4",1950,86014,151684,0.876500010490417,11.362265586853,11.92955493927,-0.131818562746048,4,0.567060470581055,-0.567289352416992,-0.167708829045296,-0.859694421291351,0.0358902662992477,0.292405068874359
"5",1951,70610,154287,0.881900012493134,11.164927482605,11.946569442749,-0.125676587224007,5,0.4576535820961,-0.781642735004425,-0.131818562746048,-0.567289352416992,0.00614197552204132,-0.214353382587433
"6",1952,68574,156954,0.884199976921082,11.1356687545776,11.9637079238892,-0.123072020709515,6,0.436905086040497,-0.828039288520813,-0.125676587224007,-0.781642735004425,0.00260456651449203,-0.0463965535163879
"7",1953,70818,159565,0.886799991130829,11.1678686141968,11.980206489563,-0.120135813951492,7,0.443819135427475,-0.812338173389435,-0.123072020709515,-0.828039288520813,0.00293620675802231,0.0157011151313782
"8",1954,78460,162391,0.85970002412796,11.2703437805176,11.9977626800537,-0.151171758770943,8,0.483154863119125,-0.727418065071106,-0.120135813951492,-0.812338173389435,-0.0310359448194504,0.0849201083183289
"9",1955,91204,165275,0.870800018310547,11.4208536148071,12.0153656005859,-0.138342931866646,9,0.551831781864166,-0.594512045383453,-0.151171758770943,-0.727418065071106,0.0128288269042969,0.132906019687653
"10",1956,80383,168221,0.88289999961853,11.2945575714111,12.033034324646,-0.124543339014053,10,0.477841645479202,-0.738475859165192,-0.138342931866646,-0.594512045383453,0.0137995928525925,-0.143963813781738
"11",1957,74040,171274,0.872200012207031,11.2123603820801,12.0510196685791,-0.136736512184143,11,0.432289779186249,-0.838659107685089,-0.124543339014053,-0.738475859165192,-0.0121931731700897,-0.100183248519897
"12",1958,74822,174141,0.852100014686584,11.2228670120239,12.0676202774048,-0.160051375627518,12,0.429663330316544,-0.844753324985504,-0.136736512184143,-0.838659107685089,-0.0233148634433746,-0.00609421730041504
"13",1959,88936,177830,0.864700019359589,11.3956718444824,12.0885829925537,-0.145372629165649,13,0.5001180768013,-0.692911028862,-0.160051375627518,-0.844753324985504,0.0146787464618683,0.151842296123505
"14",1960,83127,180671,0.861999988555908,11.328125,12.1044330596924,-0.148500025272369,14,0.460101515054703,-0.776308119297028,-0.145372629165649,-0.692911028862,-0.00312739610671997,-0.0833970904350281
"15",1961,83207,183691,0.855300009250641,11.3290863037109,12.1210098266602,-0.156302988529205,15,0.452972650527954,-0.791923522949219,-0.148500025272369,-0.776308119297028,-0.00780296325683594,-0.0156154036521912
"16",1962,89121,186538,0.859300017356873,11.3977499008179,12.1363906860352,-0.151637151837349,16,0.477763235569,-0.738640010356903,-0.156302988529205,-0.791923522949219,0.00466583669185638,0.0532835125923157
"17",1963,96778,189242,0.865599989891052,11.4801750183105,12.1507816314697,-0.144332379102707,17,0.511398077011108,-0.670606970787048,-0.151637151837349,-0.738640010356903,0.00730477273464203,0.0680330395698547
"18",1964,94306,191889,0.879499971866608,11.4542999267578,12.1646718978882,-0.12840174138546,18,0.491461217403412,-0.710372269153595,-0.144332379102707,-0.670606970787048,0.015930637717247,-0.0397652983665466
"19",1965,100103,194303,0.877399981021881,11.513955116272,12.177173614502,-0.130792304873466,19,0.515190184116364,-0.663219153881073,-0.12840174138546,-0.710372269153595,-0.00239056348800659,0.047153115272522
"20",1966,92145,196560,0.87830001115799,11.4311189651489,12.1887226104736,-0.129767045378685,20,0.468788146972656,-0.7576043009758,-0.130792304873466,-0.663219153881073,0.00102525949478149,-0.0943851470947266
"21",1967,91336,198712,0.89190000295639,11.4223003387451,12.1996116638184,-0.114401258528233,21,0.459640085697174,-0.777311503887177,-0.129767045378685,-0.7576043009758,0.0153657868504524,-0.019707202911377
"22",1968,99617,200706,0.903599977493286,11.5090885162354,12.2095966339111,-0.101368516683578,22,0.496332943439484,-0.700508296489716,-0.114401258528233,-0.777311503887177,0.0130327418446541,0.0768032073974609
"23",1969,102183,202677,0.915199995040894,11.534520149231,12.2193689346313,-0.0886126607656479,23,0.504166722297668,-0.684848248958588,-0.101368516683578,-0.700508296489716,0.0127558559179306,0.0156600475311279
"24",1970,96855,205052,0.882300019264221,11.4809703826904,12.2310190200806,-0.125223129987717,24,0.472343593835831,-0.750048577785492,-0.0886126607656479,-0.684848248958588,-0.0366104692220688,-0.0652003288269043
"25",1971,124309,207191,0.879800021648407,11.730525970459,12.2413959503174,-0.128060638904572,25,0.59997296333313,-0.510870695114136,-0.125223129987717,-0.750048577785492,-0.00283750891685486,0.239177882671356
"26",1972,147269,209353,0.887399971485138,11.9000158309937,12.2517766952515,-0.119459472596645,26,0.703448235988617,-0.351760983467102,-0.128060638904572,-0.510870695114136,0.00860116630792618,0.159109711647034
"27",1973,145286,211536,0.905700027942657,11.8864593505859,12.2621507644653,-0.0990471243858337,27,0.686814546585083,-0.375690966844559,-0.119459472596645,-0.351760983467102,0.0204123482108116,-0.0239299833774567
"28",1974,112349,213743,0.923200011253357,11.6293649673462,12.2725296020508,-0.0799093693494797,28,0.525626599788666,-0.643164217472076,-0.0990471243858337,-0.375690966844559,0.0191377550363541,-0.267473250627518
"29",1975,95170,215973,0.914699971675873,11.4634199142456,12.2829084396362,-0.0891591683030128,29,0.440656930208206,-0.819488644599915,-0.0799093693494797,-0.643164217472076,-0.00924979895353317,-0.176324427127838
"30",1976,117727,218280,0.919900000095367,11.6761236190796,12.2935342788696,-0.0834903120994568,30,0.539339363574982,-0.61741030216217,-0.0891591683030128,-0.819488644599915,0.00566885620355606,0.202078342437744
"31",1977,142412,220612,0.960399985313416,11.8664798736572,12.3041610717773,-0.0404054298996925,31,0.645531535148621,-0.43768122792244,-0.0834903120994568,-0.61741030216217,0.0430848821997643,0.179729074239731
"32",1978,151261,222968,1.0061000585556,11.9267616271973,12.3147830963135,0.00608152849599719,32,0.67839777469635,-0.388021469116211,-0.0404054298996925,-0.43768122792244,0.046486958861351,0.0496597588062286
"33",1979,143049,225350,1.03559994697571,11.8709421157837,12.3254098892212,0.0349809192121029,33,0.634785890579224,-0.454467505216599,0.00608152849599719,-0.388021469116211,0.0288993902504444,-0.0664460361003876
"34",1980,112310,227757,1.04320001602173,11.629017829895,12.3360347747803,0.0422929264605045,34,0.493113279342651,-0.707016348838806,0.0349809192121029,-0.454467505216599,0.00731200724840164,-0.252548843622208
"35",1981,102714,230139,1.02820003032684,11.5397033691406,12.3464384078979,0.0278097297996283,35,0.446312874555588,-0.806735038757324,0.0422929264605045,-0.707016348838806,-0.0144831966608763,-0.0997186899185181
"36",1982,84676,232520,1,11.3465871810913,12.3567314147949,0,36,0.364166527986526,-1.01014399528503,0.0278097297996283,-0.806735038757324,-0.0278097297996283,-0.20340895652771
"37",1983,122819,234799,0.98360002040863,11.718466758728,12.3664846420288,-0.016535947099328,37,0.523081421852112,-0.64801812171936,0,-1.01014399528503,-0.016535947099328,0.362125873565674
"38",1984,145166,237001,0.98360002040863,11.8856334686279,12.3758192062378,-0.016535947099328,38,0.612512171268463,-0.490186452865601,-0.016535947099328,-0.64801812171936,0,0.15783166885376
"39",1985,146311,239279,0.976000010967255,11.8934898376465,12.3853855133057,-0.0242926813662052,39,0.611466109752655,-0.491895735263824,-0.016535947099328,-0.490186452865601,-0.00775673426687717,-0.00170928239822388
"40",1986,168406,241625,0.976000010967255,12.0341329574585,12.3951425552368,-0.0242926813662052,40,0.696972608566284,-0.361009180545807,-0.0242926813662052,-0.491895735263824,0,0.130886554718018
