"","train","age","educ","black","hisp","married","nodegree","mosinex","re74","re75","re78","unem74","unem75","unem78","lre74","lre75","lre78","agesq","mostrn"
"1",1,37,11,1,0,1,1,13,0,0,9.93004989624023,1,1,0,0,0,2.29556560516357,1369,13
"2",1,22,9,0,1,0,1,13,0,0,3.59589004516602,1,1,0,0,0,1.27979159355164,484,13
"3",1,30,12,1,0,0,0,13,0,0,24.9095001220703,1,1,0,0,0,3.21524930000305,900,13
"4",1,27,11,1,0,0,1,13,0,0,7.5061502456665,1,1,0,0,0,2.01572275161743,729,13
"5",1,33,8,1,0,0,1,13,0,0,0.289790004491806,1,1,0,0,0,-1.23859870433807,1089,13
"6",1,22,9,1,0,0,1,13,0,0,4.05648994445801,1,1,0,0,0,1.40031802654266,484,13
"7",1,23,12,1,0,0,0,6,0,0,0,1,1,1,0,0,0,529,6
"8",1,32,11,1,0,0,1,6,0,0,8.47216033935547,1,1,0,0,0,2.13678550720215,1024,6
"9",1,22,16,1,0,0,0,14,0,0,2.16402006149292,1,1,0,0,0,0.771967649459839,484,14
"10",1,33,12,0,0,1,0,13,0,0,12.4181003570557,1,1,0,0,0,2.51915502548218,1089,13
"11",1,19,9,1,0,0,1,14,0,0,8.17391014099121,1,1,0,0,0,2.10094738006592,361,14
"12",1,21,13,1,0,0,0,14,0,0,17.0946006774902,1,1,0,0,0,2.83876276016235,441,14
"13",1,18,8,1,0,0,1,15,0,0,0,1,1,1,0,0,0,324,15
"14",1,27,10,1,0,1,1,15,0,0,18.7399005889893,1,1,0,0,0,2.93065500259399,729,15
"15",1,17,7,1,0,0,1,15,0,0,3.02387976646423,1,1,0,0,0,1.10654067993164,289,15
"16",1,19,10,1,0,0,1,13,0,0,3.22849988937378,1,1,0,0,0,1.1720175743103,361,13
"17",1,27,13,1,0,0,0,6,0,0,14.5818996429443,1,1,0,0,0,2.67978096008301,729,6
"18",1,23,10,1,0,0,1,13,0,0,7.69339990615845,1,1,0,0,0,2.04036283493042,529,13
"19",1,40,12,1,0,0,0,15,0,0,10.8043003082275,1,1,0,0,0,2.37994432449341,1600,15
"20",1,26,12,1,0,0,0,21,0,0,10.7474002838135,1,1,0,0,0,2.37466382980347,676,21
"21",1,23,11,1,0,0,1,6,0,0,0,1,1,1,0,0,0,529,6
"22",1,41,14,0,0,0,0,14,0,0,5.14949989318848,1,1,0,0,0,1.63889956474304,1681,14
"23",1,38,9,0,0,0,1,6,0,0,6.40894985198975,1,1,0,0,0,1.85769546031952,1444,6
"24",1,24,11,1,0,0,1,6,0,0,1.99140000343323,1,1,0,0,0,0.688837885856628,576,6
"25",1,18,10,1,0,0,1,15,0,0,11.163200378418,1,1,0,0,0,2.41262269020081,324,15
"26",1,29,11,1,0,1,1,6,0,0,9.64299964904785,1,1,0,0,0,2.26623225212097,841,6
"27",1,25,11,1,0,0,1,13,0,0,9.89704990386963,1,1,0,0,0,2.29223680496216,625,13
"28",1,27,10,0,1,0,1,13,0,0,11.1429004669189,1,1,0,0,0,2.41080260276794,729,13
"29",1,17,10,1,0,0,1,14,0,0,16.2179985046387,1,1,0,0,0,2.78612160682678,289,14
"30",1,24,11,1,0,0,1,15,0,0,0.995700001716614,1,1,0,0,0,-0.00430927006527781,576,15
"31",1,17,10,1,0,0,1,6,0,0,0,1,1,1,0,0,0,289,6
"32",1,48,4,1,0,0,1,14,0,0,6.55158996582031,1,1,0,0,0,1.87970781326294,2304,14
