"","distid","intid","lunch","enrol","ptr","found","expp","revpp","avgsal","drop","grad","math4","math7","choice","psa","year","staff","avgben","y92","y93","y94","y95","y96","y97","y98","lexpp","lfound","lexpp_1","lfnd_1","lenrol","lenrolsq","lunchsq","lfndsq","math4_1","cmath4","gexpp","gexpp_1","gfound","gfnd_1","clunch","clnchsq","genrol","genrolsq","expp92","lexpp92","math4_92","cpi","rexpp","lrexpp","lrexpp_1","grexpp","grexpp_1"
"1",1010,4,36.2999992370605,1089,NA,NA,4227,NA,31854,7,75.1999969482422,28.7999992370605,43.4000015258789,NA,NA,1992,101.199996948242,6098,1,0,0,0,0,0,0,8.34924793243408,NA,NA,NA,6.99301528930664,48.9022636413574,1317.68994140625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4835.591796875,8.4837589263916,NA,NA,NA
"2",1010,4,39.2000007629395,1100,NA,NA,4809,NA,34361,10.1000003814697,64.6999969482422,32.2999992370605,49.2999992370605,NA,NA,1993,99.6999969482422,8532,0,1,0,0,0,0,0,8.47824478149414,NA,8.34924793243408,NA,7.00306558609009,49.0429267883301,1536.64001464844,NA,28.7999992370605,3.5,0.128996849060059,NA,NA,NA,2.90000152587891,218.950073242188,0.0100502967834473,0.140663146972656,4227,8.34924793243408,28.7999992370605,1.44500005245209,5341.484375,8.58325862884521,8.4837589263916,0.0994997024536133,NA
"3",1010,4,38.5999984741211,1011,NA,NA,5214,NA,32351,12.3000001907349,58.5999984741211,39.0999984741211,36.5,NA,NA,1994,110.800003051758,9983,0,0,1,0,0,0,0,8.55910301208496,NA,8.47824478149414,NA,6.9186954498291,47.8683471679688,1489.95983886719,NA,32.2999992370605,6.79999923706055,0.0808582305908203,0.128996849060059,NA,NA,-0.600002288818359,-46.68017578125,-0.0843701362609863,-1.17457962036133,4227,8.34924793243408,28.7999992370605,1.48199999332428,5646.74072265625,8.63883399963379,8.58325862884521,0.0555753707885742,0.0994997024536133
"4",1010,4,37.4099998474121,995,20.3999996185303,5245,6019,7186,44852,1.73000001907349,94.8000030517578,68,54.7000007629395,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.70267677307129,8.56503009796143,8.55910301208496,NA,6.90274286270142,47.6478576660156,1399.50805664062,73.3597412109375,39.0999984741211,28.9000015258789,0.143573760986328,0.0808582305908203,NA,NA,-1.18999862670898,-90.4517822265625,-0.0159525871276855,-0.220489501953125,4227,8.34924793243408,28.7999992370605,1.52400004863739,6338.9072265625,8.75446128845215,8.63883399963379,0.115627288818359,0.0555753707885742
"5",1010,4,40.7900009155273,1008,19.1000003814697,5398,6155,7374,46603,7.36999988555908,77.4000015258789,68.4000015258789,55.4000015258789,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.72502040863037,8.59378337860107,8.70267677307129,8.56503009796143,6.91572332382202,47.8272285461426,1663.82421875,73.8531112670898,68,0.400001525878906,0.022343635559082,0.143573760986328,0.0287532806396484,NA,3.38000106811523,264.316162109375,0.0129804611206055,0.179370880126953,4227,8.34924793243408,28.7999992370605,1.56900000572205,6296.2236328125,8.74770545959473,8.75446128845215,-0.00675582885742188,0.115627288818359
"6",1010,4,43.8400001525879,1066,20.7000007629395,5553,6134,6859,48170,5.80000019073486,77.5,49,48,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.72160243988037,8.62209320068359,8.72502040863037,8.59378337860107,6.97166872024536,48.6041641235352,1921.94555664062,74.3404922485352,68.4000015258789,-19.4000015258789,-0.00341796875,0.022343635559082,0.0283098220825195,0.0287532806396484,3.04999923706055,258.121337890625,0.0559453964233398,0.776935577392578,4227,8.34924793243408,28.7999992370605,1.60500001907349,6134,8.72160243988037,8.74770545959473,-0.0261030197143555,-0.00675582885742188
"7",1010,4,42.6100006103516,1058,21.2000007629395,5707,6476,7094,52033,10.5,65.1999969482422,75,65,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.77585792541504,8.64944839477539,8.72160243988037,8.62209320068359,6.96413564682007,48.4991836547852,1815.61218261719,74.8129577636719,49,26,0.054255485534668,-0.00341796875,0.0273551940917969,0.0283098220825195,-1.22999954223633,-106.333374023438,-0.00753307342529297,-0.10498046875,4227,8.34924793243408,28.7999992370605,1.62999999523163,6376.6748046875,8.76040172576904,8.72160243988037,0.0387992858886719,-0.0261030197143555
"8",2010,52,36.4000015258789,129,NA,NA,3445,NA,23353,NA,NA,30,NA,NA,NA,1992,86,6042,1,0,0,0,0,0,0,8.14467906951904,NA,NA,NA,4.85981225967407,23.6177749633789,1324.96008300781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,3941.00146484375,8.27919006347656,NA,NA,NA
"9",2010,52,38.5999984741211,126,NA,NA,3446,NA,27303,NA,NA,28.6000003814697,NA,NA,NA,1993,80.5,7136,0,1,0,0,0,0,0,8.14496898651123,NA,8.14467906951904,NA,4.83628177642822,23.3896217346191,1489.95983886719,NA,30,-1.39999961853027,0.0002899169921875,NA,NA,NA,2.19999694824219,164.999755859375,-0.0235304832458496,-0.228153228759766,3445,8.14467906951904,30,1.44500005245209,3827.56396484375,8.24998378753662,8.27919006347656,-0.0292062759399414,NA
"10",2010,52,52.5999984741211,126,NA,NA,3583,NA,19598,0,NA,37.5,0,NA,NA,1994,112.699996948242,6276,0,0,1,0,0,0,0,8.18395614624023,NA,8.14496898651123,NA,4.83628177642822,23.3896217346191,2766.759765625,NA,28.6000003814697,8.89999961853027,0.0389871597290039,0.0002899169921875,NA,NA,14,1276.79992675781,0,0,3445,8.14467906951904,30,1.48199999332428,3880.37451171875,8.26368713378906,8.24998378753662,0.0137033462524414,-0.0292062759399414
